cdn1;m5;0.5;0;2.0
m5;cdn1;0.5;0;2.0
cdn2;a4;0.5;0;20.0
a4;cdn2;0.5;0;20.0
cdn3;c2;0.5;0;20.0
c2;cdn3;0.5;0;20.0
man1;c1;0.5;0;20.0
c1;man1;0.5;0;20.0
man2;c2;0.5;0;20.0
c2;man2;0.5;0;20.0
man3;c3;0.5;0;20.0
c3;man3;0.5;0;20.0
man4;c4;0.5;0;20.0
c4;man4;0.5;0;20.0
r1;m1;3.0;0;2.0
m1;r1;3.0;0;2.0
r2;m1;4.0;0;2.0
m1;r2;4.0;0;2.0
r3;m1;3.0;0;2.0
m1;r3;3.0;0;2.0
r4;m1;3.5;0;2.0
m1;r4;3.5;0;2.0
r5;m2;2.0;0;2.0
m2;r5;2.0;0;2.0
r6;m2;2.0;0;2.0
m2;r6;2.0;0;2.0
r7;m2;2.0;0;2.0
m2;r7;2.0;0;2.0
r8;m2;3.0;0;2.0
m2;r8;3.0;0;2.0
r9;m3;4.5;0;2.0
m3;r9;4.5;0;2.0
r10;m3;4.0;0;2.0
m3;r10;4.0;0;2.0
r11;m3;2.0;0;2.0
m3;r11;2.0;0;2.0
r12;m3;2.5;0;2.0
m3;r12;2.5;0;2.0
r13;m4;4.0;0;2.0
m4;r13;4.0;0;2.0
r14;m4;4.0;0;2.0
m4;r14;4.0;0;2.0
r15;m4;3.5;0;2.0
m4;r15;3.5;0;2.0
r16;m4;2.0;0;2.0
m4;r16;2.0;0;2.0
r17;m5;2.0;0;2.0
m5;r17;2.0;0;2.0
r18;m5;3.0;0;2.0
m5;r18;3.0;0;2.0
r19;m5;3.5;0;2.0
m5;r19;3.5;0;2.0
r20;m5;2.0;0;2.0
m5;r20;2.0;0;2.0
m1;m2;4.5;0;2.0
m2;m1;4.5;0;2.0
m2;m3;3.0;0;2.0
m3;m2;3.0;0;2.0
m3;m4;5.5;0;2.0
m4;m3;5.5;0;2.0
m4;m5;2.5;0;2.0
m5;m4;2.5;0;2.0
m5;m1;5.0;0;2.0
m1;m5;5.0;0;2.0
m2;a2;10.0;0;20.0
a2;m2;10.0;0;20.0
m3;a3;15.0;0;20.0
a3;m3;15.0;0;20.0
a1;a2;9.0;0;20.0
a2;a1;9.0;0;20.0
a2;a3;10.0;0;20.0
a3;a2;10.0;0;20.0
a3;a4;12.5;0;20.0
a4;a3;12.5;0;20.0
a4;a1;11.5;0;20.0
a1;a4;11.5;0;20.0
a1;c1;10.0;0;20.0
c1;a1;10.0;0;20.0
a2;c1;7.5;0;20.0
c1;a2;7.5;0;20.0
a3;c2;12.5;0;20.0
c2;a3;12.5;0;20.0
a4;c2;15.0;0;20.0
c2;a4;15.0;0;20.0
c1;c2;6.0;0;20.0
c2;c1;6.0;0;20.0
c1;c3;10.0;0;20.0
c3;c1;10.0;0;20.0
c1;c4;9.0;0;20.0
c4;c1;9.0;0;20.0
c2;c3;11.5;0;20.0
c3;c2;11.5;0;20.0
c2;c4;15.0;0;20.0
c4;c2;15.0;0;20.0
c3;c4;7.5;0;20.0
c4;c3;7.5;0;20.0
c3;i1;12.5;0;20.0
i1;c3;12.5;0;20.0
c4;i1;15.0;0;20.0
i1;c4;15.0;0;20.0
u001;r1;inf;0;0.0
r1;u001;inf;0;0.0
u002;r1;inf;0;0.0
r1;u002;inf;0;0.0
u003;r1;inf;0;0.0
r1;u003;inf;0;0.0
u004;r1;inf;0;0.0
r1;u004;inf;0;0.0
u005;r1;inf;0;0.0
r1;u005;inf;0;0.0
u006;r1;inf;0;0.0
r1;u006;inf;0;0.0
u007;r1;inf;0;0.0
r1;u007;inf;0;0.0
u008;r1;inf;0;0.0
r1;u008;inf;0;0.0
u009;r1;inf;0;0.0
r1;u009;inf;0;0.0
u010;r1;inf;0;0.0
r1;u010;inf;0;0.0
u011;r2;inf;0;0.0
r2;u011;inf;0;0.0
u012;r2;inf;0;0.0
r2;u012;inf;0;0.0
u013;r2;inf;0;0.0
r2;u013;inf;0;0.0
u014;r2;inf;0;0.0
r2;u014;inf;0;0.0
u015;r2;inf;0;0.0
r2;u015;inf;0;0.0
u016;r2;inf;0;0.0
r2;u016;inf;0;0.0
u017;r2;inf;0;0.0
r2;u017;inf;0;0.0
u018;r2;inf;0;0.0
r2;u018;inf;0;0.0
u019;r2;inf;0;0.0
r2;u019;inf;0;0.0
u020;r2;inf;0;0.0
r2;u020;inf;0;0.0
u021;r3;inf;0;0.0
r3;u021;inf;0;0.0
u022;r3;inf;0;0.0
r3;u022;inf;0;0.0
u023;r3;inf;0;0.0
r3;u023;inf;0;0.0
u024;r3;inf;0;0.0
r3;u024;inf;0;0.0
u025;r3;inf;0;0.0
r3;u025;inf;0;0.0
u026;r3;inf;0;0.0
r3;u026;inf;0;0.0
u027;r3;inf;0;0.0
r3;u027;inf;0;0.0
u028;r3;inf;0;0.0
r3;u028;inf;0;0.0
u029;r3;inf;0;0.0
r3;u029;inf;0;0.0
u030;r3;inf;0;0.0
r3;u030;inf;0;0.0
u031;r4;inf;0;0.0
r4;u031;inf;0;0.0
u032;r4;inf;0;0.0
r4;u032;inf;0;0.0
u033;r4;inf;0;0.0
r4;u033;inf;0;0.0
u034;r4;inf;0;0.0
r4;u034;inf;0;0.0
u035;r4;inf;0;0.0
r4;u035;inf;0;0.0
u036;r4;inf;0;0.0
r4;u036;inf;0;0.0
u037;r4;inf;0;0.0
r4;u037;inf;0;0.0
u038;r4;inf;0;0.0
r4;u038;inf;0;0.0
u039;r4;inf;0;0.0
r4;u039;inf;0;0.0
u040;r4;inf;0;0.0
r4;u040;inf;0;0.0
u041;r5;inf;0;0.0
r5;u041;inf;0;0.0
u042;r5;inf;0;0.0
r5;u042;inf;0;0.0
u043;r5;inf;0;0.0
r5;u043;inf;0;0.0
u044;r5;inf;0;0.0
r5;u044;inf;0;0.0
u045;r5;inf;0;0.0
r5;u045;inf;0;0.0
u046;r5;inf;0;0.0
r5;u046;inf;0;0.0
u047;r5;inf;0;0.0
r5;u047;inf;0;0.0
u048;r5;inf;0;0.0
r5;u048;inf;0;0.0
u049;r5;inf;0;0.0
r5;u049;inf;0;0.0
u050;r5;inf;0;0.0
r5;u050;inf;0;0.0
u051;r6;inf;0;0.0
r6;u051;inf;0;0.0
u052;r6;inf;0;0.0
r6;u052;inf;0;0.0
u053;r6;inf;0;0.0
r6;u053;inf;0;0.0
u054;r6;inf;0;0.0
r6;u054;inf;0;0.0
u055;r6;inf;0;0.0
r6;u055;inf;0;0.0
u056;r6;inf;0;0.0
r6;u056;inf;0;0.0
u057;r6;inf;0;0.0
r6;u057;inf;0;0.0
u058;r6;inf;0;0.0
r6;u058;inf;0;0.0
u059;r6;inf;0;0.0
r6;u059;inf;0;0.0
u060;r6;inf;0;0.0
r6;u060;inf;0;0.0
u061;r7;inf;0;0.0
r7;u061;inf;0;0.0
u062;r7;inf;0;0.0
r7;u062;inf;0;0.0
u063;r7;inf;0;0.0
r7;u063;inf;0;0.0
u064;r7;inf;0;0.0
r7;u064;inf;0;0.0
u065;r7;inf;0;0.0
r7;u065;inf;0;0.0
u066;r7;inf;0;0.0
r7;u066;inf;0;0.0
u067;r7;inf;0;0.0
r7;u067;inf;0;0.0
u068;r7;inf;0;0.0
r7;u068;inf;0;0.0
u069;r7;inf;0;0.0
r7;u069;inf;0;0.0
u070;r7;inf;0;0.0
r7;u070;inf;0;0.0
u071;r8;inf;0;0.0
r8;u071;inf;0;0.0
u072;r8;inf;0;0.0
r8;u072;inf;0;0.0
u073;r8;inf;0;0.0
r8;u073;inf;0;0.0
u074;r8;inf;0;0.0
r8;u074;inf;0;0.0
u075;r8;inf;0;0.0
r8;u075;inf;0;0.0
u076;r8;inf;0;0.0
r8;u076;inf;0;0.0
u077;r8;inf;0;0.0
r8;u077;inf;0;0.0
u078;r8;inf;0;0.0
r8;u078;inf;0;0.0
u079;r8;inf;0;0.0
r8;u079;inf;0;0.0
u080;r8;inf;0;0.0
r8;u080;inf;0;0.0
u081;r9;inf;0;0.0
r9;u081;inf;0;0.0
u082;r9;inf;0;0.0
r9;u082;inf;0;0.0
u083;r9;inf;0;0.0
r9;u083;inf;0;0.0
u084;r9;inf;0;0.0
r9;u084;inf;0;0.0
u085;r9;inf;0;0.0
r9;u085;inf;0;0.0
u086;r9;inf;0;0.0
r9;u086;inf;0;0.0
u087;r9;inf;0;0.0
r9;u087;inf;0;0.0
u088;r9;inf;0;0.0
r9;u088;inf;0;0.0
u089;r9;inf;0;0.0
r9;u089;inf;0;0.0
u090;r9;inf;0;0.0
r9;u090;inf;0;0.0
u091;r10;inf;0;0.0
r10;u091;inf;0;0.0
u092;r10;inf;0;0.0
r10;u092;inf;0;0.0
u093;r10;inf;0;0.0
r10;u093;inf;0;0.0
u094;r10;inf;0;0.0
r10;u094;inf;0;0.0
u095;r10;inf;0;0.0
r10;u095;inf;0;0.0
u096;r10;inf;0;0.0
r10;u096;inf;0;0.0
u097;r10;inf;0;0.0
r10;u097;inf;0;0.0
u098;r10;inf;0;0.0
r10;u098;inf;0;0.0
u099;r10;inf;0;0.0
r10;u099;inf;0;0.0
u100;r10;inf;0;0.0
r10;u100;inf;0;0.0
u101;r11;inf;0;0.0
r11;u101;inf;0;0.0
u102;r11;inf;0;0.0
r11;u102;inf;0;0.0
u103;r11;inf;0;0.0
r11;u103;inf;0;0.0
u104;r11;inf;0;0.0
r11;u104;inf;0;0.0
u105;r11;inf;0;0.0
r11;u105;inf;0;0.0
u106;r11;inf;0;0.0
r11;u106;inf;0;0.0
u107;r11;inf;0;0.0
r11;u107;inf;0;0.0
u108;r11;inf;0;0.0
r11;u108;inf;0;0.0
u109;r11;inf;0;0.0
r11;u109;inf;0;0.0
u110;r11;inf;0;0.0
r11;u110;inf;0;0.0
u111;r12;inf;0;0.0
r12;u111;inf;0;0.0
u112;r12;inf;0;0.0
r12;u112;inf;0;0.0
u113;r12;inf;0;0.0
r12;u113;inf;0;0.0
u114;r12;inf;0;0.0
r12;u114;inf;0;0.0
u115;r12;inf;0;0.0
r12;u115;inf;0;0.0
u116;r12;inf;0;0.0
r12;u116;inf;0;0.0
u117;r12;inf;0;0.0
r12;u117;inf;0;0.0
u118;r12;inf;0;0.0
r12;u118;inf;0;0.0
u119;r12;inf;0;0.0
r12;u119;inf;0;0.0
u120;r12;inf;0;0.0
r12;u120;inf;0;0.0
u121;r13;inf;0;0.0
r13;u121;inf;0;0.0
u122;r13;inf;0;0.0
r13;u122;inf;0;0.0
u123;r13;inf;0;0.0
r13;u123;inf;0;0.0
u124;r13;inf;0;0.0
r13;u124;inf;0;0.0
u125;r13;inf;0;0.0
r13;u125;inf;0;0.0
u126;r13;inf;0;0.0
r13;u126;inf;0;0.0
u127;r13;inf;0;0.0
r13;u127;inf;0;0.0
u128;r13;inf;0;0.0
r13;u128;inf;0;0.0
u129;r13;inf;0;0.0
r13;u129;inf;0;0.0
u130;r13;inf;0;0.0
r13;u130;inf;0;0.0
u131;r14;inf;0;0.0
r14;u131;inf;0;0.0
u132;r14;inf;0;0.0
r14;u132;inf;0;0.0
u133;r14;inf;0;0.0
r14;u133;inf;0;0.0
u134;r14;inf;0;0.0
r14;u134;inf;0;0.0
u135;r14;inf;0;0.0
r14;u135;inf;0;0.0
u136;r14;inf;0;0.0
r14;u136;inf;0;0.0
u137;r14;inf;0;0.0
r14;u137;inf;0;0.0
u138;r14;inf;0;0.0
r14;u138;inf;0;0.0
u139;r14;inf;0;0.0
r14;u139;inf;0;0.0
u140;r14;inf;0;0.0
r14;u140;inf;0;0.0
u141;r15;inf;0;0.0
r15;u141;inf;0;0.0
u142;r15;inf;0;0.0
r15;u142;inf;0;0.0
u143;r15;inf;0;0.0
r15;u143;inf;0;0.0
u144;r15;inf;0;0.0
r15;u144;inf;0;0.0
u145;r15;inf;0;0.0
r15;u145;inf;0;0.0
u146;r15;inf;0;0.0
r15;u146;inf;0;0.0
u147;r15;inf;0;0.0
r15;u147;inf;0;0.0
u148;r15;inf;0;0.0
r15;u148;inf;0;0.0
u149;r15;inf;0;0.0
r15;u149;inf;0;0.0
u150;r15;inf;0;0.0
r15;u150;inf;0;0.0
u151;r16;inf;0;0.0
r16;u151;inf;0;0.0
u152;r16;inf;0;0.0
r16;u152;inf;0;0.0
u153;r16;inf;0;0.0
r16;u153;inf;0;0.0
u154;r16;inf;0;0.0
r16;u154;inf;0;0.0
u155;r16;inf;0;0.0
r16;u155;inf;0;0.0
u156;r16;inf;0;0.0
r16;u156;inf;0;0.0
u157;r16;inf;0;0.0
r16;u157;inf;0;0.0
u158;r16;inf;0;0.0
r16;u158;inf;0;0.0
u159;r16;inf;0;0.0
r16;u159;inf;0;0.0
u160;r16;inf;0;0.0
r16;u160;inf;0;0.0
u161;r17;inf;0;0.0
r17;u161;inf;0;0.0
u162;r17;inf;0;0.0
r17;u162;inf;0;0.0
u163;r17;inf;0;0.0
r17;u163;inf;0;0.0
u164;r17;inf;0;0.0
r17;u164;inf;0;0.0
u165;r17;inf;0;0.0
r17;u165;inf;0;0.0
u166;r17;inf;0;0.0
r17;u166;inf;0;0.0
u167;r17;inf;0;0.0
r17;u167;inf;0;0.0
u168;r17;inf;0;0.0
r17;u168;inf;0;0.0
u169;r17;inf;0;0.0
r17;u169;inf;0;0.0
u170;r17;inf;0;0.0
r17;u170;inf;0;0.0
u171;r18;inf;0;0.0
r18;u171;inf;0;0.0
u172;r18;inf;0;0.0
r18;u172;inf;0;0.0
u173;r18;inf;0;0.0
r18;u173;inf;0;0.0
u174;r18;inf;0;0.0
r18;u174;inf;0;0.0
u175;r18;inf;0;0.0
r18;u175;inf;0;0.0
u176;r18;inf;0;0.0
r18;u176;inf;0;0.0
u177;r18;inf;0;0.0
r18;u177;inf;0;0.0
u178;r18;inf;0;0.0
r18;u178;inf;0;0.0
u179;r18;inf;0;0.0
r18;u179;inf;0;0.0
u180;r18;inf;0;0.0
r18;u180;inf;0;0.0
u181;r19;inf;0;0.0
r19;u181;inf;0;0.0
u182;r19;inf;0;0.0
r19;u182;inf;0;0.0
u183;r19;inf;0;0.0
r19;u183;inf;0;0.0
u184;r19;inf;0;0.0
r19;u184;inf;0;0.0
u185;r19;inf;0;0.0
r19;u185;inf;0;0.0
u186;r19;inf;0;0.0
r19;u186;inf;0;0.0
u187;r19;inf;0;0.0
r19;u187;inf;0;0.0
u188;r19;inf;0;0.0
r19;u188;inf;0;0.0
u189;r19;inf;0;0.0
r19;u189;inf;0;0.0
u190;r19;inf;0;0.0
r19;u190;inf;0;0.0
u191;r20;inf;0;0.0
r20;u191;inf;0;0.0
u192;r20;inf;0;0.0
r20;u192;inf;0;0.0
u193;r20;inf;0;0.0
r20;u193;inf;0;0.0
u194;r20;inf;0;0.0
r20;u194;inf;0;0.0
u195;r20;inf;0;0.0
r20;u195;inf;0;0.0
u196;r20;inf;0;0.0
r20;u196;inf;0;0.0
u197;r20;inf;0;0.0
r20;u197;inf;0;0.0
u198;r20;inf;0;0.0
r20;u198;inf;0;0.0
u199;r20;inf;0;0.0
r20;u199;inf;0;0.0
u200;r20;inf;0;0.0
r20;u200;inf;0;0.0
